Geographic_Type,Name,Prosperity_Zone,Prosperity_Zone_Subregion,Peer_County_Type,Number_of_Local_Education_Agencies,Highest_Degree_Earned_25_44_year_olds_Less_than_HS,Highest_Degree_Earned_25_44_year_olds_HS_GED,"Highest_Degree_Earned_25_44_year_olds_Some_College_No_Degree",Highest_Degree_Earned_25_44_year_olds_Associate,Highest_Degree_Earned_25_44_year_olds_Bachelors,Highest_Degree_Earned_25_44_year_olds_Masters_or_more,Total_Population_2018_Estimate,Total_Population_2030_Projection,K13_Students_Traditional_Schools,K13_Students_Charter_Private_Home_Schools,Median_Household_Income,Child_Poverty_Rate,Households_with_Broadband,Low_Performing_Schools_Num_of_schools_with_performance_grades,Low_Performing_Schools_Num_low_performing_schools,Low_Performing_Schools_Percent_Low_Performing_Schools,NC_Pre_K_Participation_Rate,College_and_Career_Ready_in_Reading,College_and_Career_Ready_in_Math,Percent_of_Schools_by_Academic_Growth_Status_Not_Met,Percent_of_Schools_by_Academic_Growth_Status_Met,Percent_of_Schools_by_Academic_Growth_Status_Exceeded,High_School_Graduation_Rate,FAFSA_Completion_Rate,Chronic_Absenteeism_Rate,Num_in_at_least_one_AP_course,AP_Participation_Rate,Num_earning_credit_in_a_college_course,Percent_earning_credit_in_a_college_course,CTE_concentrations_earned,CTE_Concentration_1,CTE_Concentration_2,CTE_Concentration_3,Enroll_in_Postsecondary_within_12_months,If_enroll_within_12 months_Persist_to_2nd_Year,If_enroll_within_12_months_Graduate_within_6_years,Students_per_School_Counselor,ApprenticeshipNC,NCCC_Basic_Skills_Enrollments,NCCC_Continuing_Education_Enrollments,Disconnected_Youth_Rate,Public_Postsecondary_UNC_NCCC_Outcomes_Total_Graduates_2018,Public_Postsecondary_UNC_NCCC_Outcomes:_Percent_of_Graduates_Employed_in_NC_after_5_Years,Public_Postsecondary_UNC_NCCC_Outcomes_Average_Wages_of_Graduates_Employed_in_NC_after_5_Years,Alignment_Rate,Alignment_Gap_1,Alignment_Gap_2,Alignment_Gap_3,"Occupational_Projections_2017_2026_Total_Job_Openings","Occupational_Projections_2017_2026_Top_Job_1","Occupational_Projections_2017_2026_Top_Job_2","Occupational_Projections_2017_2026_Top_Job_3",Opportunity_1,Opportunity_2,Opportunity_3,Total_Degree_Credential_Seeking_Undergraduate_Enrollments,Percent_Graduate_or_Transfer_within_8_Years,american_indian_pub_students,asian_pacific_islander_pub_students,black_pub_students,hispanic_pub_students,multiracial_pub_students,white_pub_students,Postsecondary_Intentions,Cooperative_Innovative_High_Schools_Num_Enrolled_in_CIHS_9_13,Cooperative_Innovative_High_Schools_CIHS_Enrollment_Rate,Non_Traditional_K12_Enrollments_Num_Enrolled_in_Charter_Schools,Non_Traditional_K12_Enrollments_Num_Enrolled_in_Private_Schools,Non_Traditional_K12_Enrollments_Num_Enrolled_in_Home_Schools,Diversity_Index
County,New Hanover County,Southeast,Wilmington,Urban,1,6%,18%,22%,11%,31%,12%,"232,248","276,409","25,512","7,023","$53,419 ",19%,84%,38,5,13%,56%,52%,50%,28%,55%,18%,88%,52%,15%,"1,614",20%,883,11%,608,Hospitality & Tourism,Information Technology,"Arts, Audio/Video Technology, & Communications",68%,80%,57%,364,254,"1,943","14,610",6.50%,"6,301",66%,"$40,372 ",80%,Finance (bachelor's),Health Science (above bachelor's),"Transportation, Distribution & Logistics (below bachelor's)","207,875",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,FAFSA Completion,AP Participation,Adult Learners,"35,429",69%,0%,2%,17%,16%,5%,60%,84%,556,7%,"1,685","3,144","2,194",13.26763078
County,Northampton County,Northeast,Greenville,Rural Non-Metro,1,15%,38%,19%,13%,10%,5%,"20,618","18,379","1,517","1,537","$37,233 ",34%,51%,7,5,71%,94%,19%,15%,43%,43%,14%,72%,53%,31%,0,0%,129,28%,57,Hospitality & Tourism,"Agricultural, Food, & Natural Resources",Manufacturing,44%,56%,38%,253,347,"2,779","19,098",4.40%,"8,237",70%,"$47,838 ",84%,"Agriculture, Food & Natural Resources (bachelor's)","Transportation, Distribution & Logistics (bachelor's)",n.a.,"154,964",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Low-Performing Schools,Reading Performance,Math Performance,"44,903",70%,0%,0%,80%,5%,5%,10%,56%,142,31%,"1,215",159,163,0.491920823
County,Onslow County,Southeast,Jacksonville-New Bern,Suburban,1,6%,24%,35%,11%,18%,6%,"198,740","229,277","26,410","4,857","$50,531 ",21%,86%,36,4,11%,31%,43%,34%,14%,50%,36%,89%,48%,15%,975,14%,377,5%,"1,562","Agricultural, Food, & Natural Resources",Hospitality & Tourism,Health Science,57%,75%,51%,539,143,"2,183","14,913",7.60%,"2,013",60%,"$30,995 ",56%,Health Science (above below bachelor's),Business Management & Administration (bachelor's),Education & Training (bachelor's),"143,212",Registered Nurses,"Business Operations Specialists, All Other",General and Operations Managers,NC Pre-K Enrollment,Adult Learners,School Counselors,"18,513",63%,0%,2%,17%,15%,11%,55%,70%,106,2%,152,"1,378","3,327",15.0333059
County,Orange County,North Central,Raleigh-Durham,Suburban,2,7%,13%,14%,6%,28%,32%,"145,574","163,699","19,572","3,325","$71,920 ",11%,87%,30,0,0%,87%,58%,55%,10%,45%,45%,90%,61%,11%,"2,166",35%,324,5%,457,"Agricultural, Food, & Natural Resources",Health Science,"Science, Technology, Engineering, & Mathematics",72%,88%,71%,292,"2,661","12,867","67,583",3.10%,"22,190",59%,"$52,133 ",80%,Information Technology (bachelor's),Marketing (bachelor's),Finance (bachelor's),"1,166,888",Registered Nurses,"Software Developers, Applications",General and Operations Managers,CCP Enrollment,FAFSA Completion,Math Performance,"139,487",73%,0%,9%,12%,20%,7%,51%,86%,0,0%,"1,007","1,087","1,231",11.92431555
County,Pamlico County,Southeast,Jacksonville-New Bern,Rural Metro,1,10%,31%,33%,14%,11%,1%,"13,359","13,452","1,308",787,"$46,447 ",29%,69%,3,0,0%,118%,36%,34%,0%,33%,67%,95%,65%,20%,48,11%,83,19%,73,"Agricultural, Food, & Natural Resources",Architecture and Construction,Health Science,58%,69%,44%,"1,308",143,"2,183","14,913",14.00%,"2,013",60%,"$30,995 ",56%,Health Science (above below bachelor's),Business Management & Administration (bachelor's),Education & Training (bachelor's),"143,212",Registered Nurses,"Business Operations Specialists, All Other",General and Operations Managers,School Counselors,Adult Learners,Postsecondary Completion,"18,513",63%,1%,1%,20%,9%,10%,60%,73%,0,0%,543,68,176,0.7009157518
County,Pasquotank County,Northeast,Elizabeth City,Rural Non-Metro,1,10%,29%,29%,12%,13%,7%,"39,790","39,591","5,355","1,798","$46,355 ",28%,74%,12,4,33%,51%,35%,29%,33%,58%,8%,81%,54%,22%,64,4%,137,9%,248,"Agricultural, Food, & Natural Resources",Business Management & Administration,Health Science,57%,68%,49%,357,8,603,"4,933",4.40%,580,64%,"$30,932 ",60%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"67,624",General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Accountants and Auditors,Low-Performing Schools,CCP Enrollment,NC Pre-K Enrollment,"7,009",52%,0%,1%,43%,10%,8%,37%,74%,100,7%,426,584,788,2.980578756
County,Pender County,Southeast,Wilmington,Rural Metro,1,12%,28%,21%,9%,20%,10%,"62,168","76,106","9,161","1,148","$54,900 ",22%,75%,18,1,6%,104%,49%,44%,6%,44%,50%,93%,55%,19%,381,13%,499,17%,485,Architecture and Construction,"Agricultural, Food, & Natural Resources",Health Science,61%,77%,47%,416,254,"1,943","14,610",6.10%,"6,301",66%,"$40,372 ",80%,Finance (bachelor's),Health Science (above bachelor's),"Transportation, Distribution & Logistics (below bachelor's)","207,875",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Chronic Absenteeism,School Counselors,Postsecondary Completion,"35,429",69%,0%,1%,13%,15%,6%,65%,79%,227,8%,0,48,"1,100",4.405868673
County,Perquimans County,Northeast,Elizabeth City,Rural Non-Metro,1,5%,34%,26%,9%,21%,5%,"13,652","13,923","1,607",175,"$48,337 ",28%,69%,3,0,0%,51%,43%,36%,33%,67%,0%,89%,43%,20%,13,3%,97,22%,72,Information Technology,Health Science,"Agricultural, Food, & Natural Resources",44%,67%,50%,321,8,603,"4,933",1.40%,580,64%,"$30,932 ",60%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"67,624",General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Accountants and Auditors,Transition to Postsecondary,NC Pre-K Enrollment,FAFSA Completion,"7,009",52%,0%,0%,24%,4%,8%,64%,89%,0,0%,0,0,175,0.7083672199
County,Person County,North Central,Raleigh-Durham,Rural Metro,1,9%,30%,29%,14%,12%,5%,"40,208","41,823","4,305","1,868","$50,149 ",23%,74%,11,2,18%,47%,40%,39%,36%,18%,45%,82%,49%,16%,134,11%,315,25%,298,"Agricultural, Food, & Natural Resources",Architecture and Construction,Hospitality & Tourism,59%,65%,50%,331,"2,661","12,867","67,583",6.30%,"22,190",59%,"$52,133 ",80%,Information Technology (bachelor's),Marketing (bachelor's),Finance (bachelor's),"1,166,888",Registered Nurses,"Software Developers, Applications",General and Operations Managers,First-Year Persistence,NC Pre-K Enrollment,FAFSA Completion,"139,487",73%,1%,0%,32%,10%,7%,50%,71%,150,12%,"1,088",101,679,2.326275765
County,Pitt County,Northeast,Greenville,Suburban,1,8%,19%,24%,13%,24%,12%,"178,440","193,742","23,228","4,317","$43,303 ",27%,78%,35,7,20%,48%,42%,40%,11%,57%,31%,83%,61%,13%,"1,007",14%,"1,253",18%,"1,219",Health Science,Hospitality & Tourism,"Agricultural, Food, & Natural Resources",66%,77%,50%,342,347,"2,779","19,098",5.60%,"8,237",70%,"$47,838 ",84%,"Agriculture, Food & Natural Resources (bachelor's)","Transportation, Distribution & Logistics (bachelor's)",n.a.,"154,964",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,High School Graduation,Postsecondary Completion,Reading Performance,"44,903",70%,0%,2%,44%,12%,6%,35%,87%,316,4%,780,"1,777","1,760",13.1617665
County,Polk County,Western,Asheville,Rural Non-Metro,1,7%,30%,23%,14%,18%,8%,"21,535","23,299","2,100",456,"$50,467 ",20%,76%,6,0,0%,88%,63%,57%,14%,71%,14%,91%,78%,12%,77,12%,173,26%,135,"Agricultural, Food, & Natural Resources",Architecture and Construction,Health Science,65%,72%,60%,300,553,"3,207","22,514",1.80%,"2,836",69%,"$33,116 ",71%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"255,306",Registered Nurses,General and Operations Managers,"Sales Representatives, Services, All Other",First-Year Persistence,AP Participation,Math Performance,"23,862",65%,0%,0%,5%,13%,7%,75%,75%,62,9%,0,26,430,0.7903837496
County,Randolph County,Piedmont-Triad,Greensboro,Rural Metro,2,15%,30%,25%,12%,13%,4%,"144,085","154,739","20,312","5,101","$48,372 ",21%,71%,39,4,10%,34%,39%,39%,26%,54%,21%,89%,58%,12%,774,12%,"1,125",18%,"1,104","Agricultural, Food, & Natural Resources",Health Science,Architecture and Construction,55%,71%,52%,369,739,"6,843","34,670",8.20%,"8,688",71%,"$41,392 ",84%,"Transportation, Distribution & Logistics (below bachelor's)",Health Science (above bachelor's),Finance (bachelor's),"469,667",Registered Nurses,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",General and Operations Managers,NC Pre-K Enrollment,First-Year Persistence,Transition to Postsecondary,"71,877",72%,0%,2%,6%,26%,6%,60%,80%,354,6%,"1,680",755,"2,666",10.03496455
County,Richmond County,Sandhills,Pinehurst-Rockingham,Rural Non-Metro,1,18%,32%,26%,11%,9%,4%,"45,199","44,123","7,045",679,"$38,514 ",31%,70%,14,0,0%,64%,39%,38%,7%,47%,47%,81%,43%,14%,149,7%,575,27%,411,Health Science,Hospitality & Tourism,Business Management & Administration,60%,68%,42%,371,24,"1,920","14,381",9.20%,"1,497",72%,"$32,460 ",50%,Health Science (above below bachelor's),Education & Training (bachelor's),Business Management & Administration (bachelor's),"69,044",Registered Nurses,General and Operations Managers,"Sales Representatives, Services, All Other",FAFSA Completion,Postsecondary Completion,First-Year Persistence,"9,578",47%,3%,1%,35%,13%,7%,42%,73%,275,13%,0,267,412,4.327970703
County,Robeson County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,1,21%,32%,24%,10%,9%,4%,"131,600","125,259","21,487","2,050","$35,407 ",36%,54%,39,22,56%,70%,25%,22%,38%,36%,26%,84%,46%,26%,502,8%,519,8%,"1,122","Agricultural, Food, & Natural Resources",Health Science,Business Management & Administration,48%,62%,36%,321,"1,621","6,792","32,293",12.40%,"5,110",64%,"$36,969 ",75%,Health Science (above below bachelor's),Information Technology (bachelor's),Finance (bachelor's),"258,519",Registered Nurses,"Business Operations Specialists, All Other",General and Operations Managers,Low-Performing Schools,Reading Performance,Math Performance,"52,924",54%,41%,1%,22%,18%,6%,12%,70%,232,4%,332,369,"1,349",14.61426165
County,Rockingham County,Piedmont-Triad,Greensboro,Rural Metro,1,16%,31%,25%,12%,12%,6%,"91,746","91,865","11,534","2,265","$41,869 ",26%,68%,21,3,14%,40%,39%,39%,29%,57%,14%,86%,61%,21%,302,8%,488,14%,431,Health Science,Hospitality & Tourism,"Agricultural, Food, & Natural Resources",59%,72%,51%,412,739,"6,843","34,670",10.90%,"8,688",71%,"$41,392 ",84%,"Transportation, Distribution & Logistics (below bachelor's)",Health Science (above bachelor's),Finance (bachelor's),"469,667",Registered Nurses,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",General and Operations Managers,NC Pre-K Enrollment,Chronic Absenteeism,CCP Enrollment,"71,877",72%,0%,1%,17%,15%,10%,57%,78%,321,9%,421,325,"1,519",6.281861698
County,Rowan County,Southwest,Charlotte,Suburban,2,15%,29%,26%,11%,14%,5%,"141,802","149,784","19,720","3,811","$46,864 ",25%,77%,35,16,45%,41%,33%,23%,46%,48%,6%,85%,52%,19%,858,14%,635,10%,734,"Agricultural, Food, & Natural Resources",Health Science,Hospitality & Tourism,56%,72%,47%,257,"3,322","12,019","64,398",7.80%,"12,162",74%,"$43,374 ",79%,Business Management & Administration (bachelor's),Finance (bachelor's),Information Technology (bachelor's),"1,361,336","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",General and Operations Managers,Registered Nurses,Low-Performing Schools,Math Performance,Reading Performance,"107,538",68%,0%,1%,18%,20%,6%,54%,66%,245,4%,92,"1,048","2,671",10.70254625
County,Rutherford County,Western,Asheville,Rural Non-Metro,1,16%,30%,22%,13%,14%,5%,"68,423","72,379","7,775","3,316","$42,831 ",28%,67%,17,0,0%,55%,46%,43%,11%,67%,22%,84%,62%,19%,206,8%,603,25%,461,"Agricultural, Food, & Natural Resources",Hospitality & Tourism,Health Science,58%,73%,48%,370,553,"3,207","22,514",13.80%,"2,836",69%,"$33,116 ",71%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"255,306",Registered Nurses,General and Operations Managers,"Sales Representatives, Services, All Other",NC Pre-K Enrollment,Disconnected Youth,School Counselors,"23,862",65%,0%,0%,12%,9%,7%,71%,82%,194,8%,"1,807",340,"1,169",3.224364759
County,Sampson County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,2,23%,28%,25%,10%,10%,4%,"64,087","65,308","10,870","1,103","$42,807 ",33%,60%,22,1,5%,61%,44%,42%,14%,50%,36%,81%,56%,16%,215,7%,780,24%,874,"Agricultural, Food, & Natural Resources",Hospitality & Tourism,Business Management & Administration,58%,75%,49%,362,"1,621","6,792","32,293",7.30%,"5,110",64%,"$36,969 ",75%,Health Science (above below bachelor's),Information Technology (bachelor's),Finance (bachelor's),"258,519",Registered Nurses,"Business Operations Specialists, All Other",General and Operations Managers,High School Graduation,NC Pre-K Enrollment,School Counselors,"52,924",54%,1%,0%,23%,39%,4%,33%,72%,257,8%,0,656,447,6.236662322
County,Scotland County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,1,17%,33%,26%,11%,9%,4%,"35,744","35,370","5,538",585,"$36,730 ",42%,58%,10,7,70%,84%,30%,26%,64%,36%,0%,81%,50%,20%,137,9%,327,21%,179,Health Science,Hospitality & Tourism,Architecture and Construction,54%,74%,42%,396,"1,621","6,792","32,293",14.20%,"5,110",64%,"$36,969 ",75%,Health Science (above below bachelor's),Information Technology (bachelor's),Finance (bachelor's),"258,519",Registered Nurses,"Business Operations Specialists, All Other",General and Operations Managers,Low-Performing Schools,Reading Performance,Math Performance,"52,924",54%,16%,1%,46%,4%,6%,28%,65%,190,12%,0,317,268,3.443090018
County,Stanly County,Southwest,Charlotte,Rural Non-Metro,1,13%,31%,24%,14%,13%,4%,"63,328","69,309","8,289","2,432","$51,491 ",19%,77%,20,1,5%,84%,41%,38%,19%,38%,43%,91%,47%,13%,73,3%,501,20%,521,"Agricultural, Food, & Natural Resources",Architecture and Construction,Manufacturing,54%,77%,55%,377,"3,322","12,019","64,398",13.40%,"12,162",74%,"$43,374 ",79%,Business Management & Administration (bachelor's),Finance (bachelor's),Information Technology (bachelor's),"1,361,336","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",General and Operations Managers,Registered Nurses,FAFSA Completion,AP Participation,Disconnected Youth,"107,538",68%,0%,3%,13%,9%,9%,66%,69%,197,8%,803,443,"1,186",4.115361341
County,Stokes County,Piedmont-Triad,Winston-Salem,Rural Metro,1,13%,35%,23%,12%,13%,3%,"46,472","46,062","5,747","1,013","$50,826 ",18%,68%,18,1,6%,112%,43%,41%,26%,32%,42%,83%,54%,17%,126,7%,355,19%,281,"Agricultural, Food, & Natural Resources",Health Science,Hospitality & Tourism,60%,79%,50%,287,974,"4,264","24,064",8.60%,"3,894",75%,"$40,459 ",81%,Finance (bachelor's),Business Management & Administration (bachelor's),Marketing (bachelor's),"324,711",Registered Nurses,General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",AP Participation,High School Graduation,Chronic Absenteeism,"33,211",58%,0%,0%,3%,5%,5%,86%,81%,179,9%,0,176,837,1.413507787
County,Surry County,Piedmont-Triad,Winston-Salem,Rural Non-Metro,3,18%,26%,21%,15%,14%,6%,"73,232","73,231","10,331","2,245","$46,342 ",24%,63%,25,1,4%,54%,51%,46%,16%,48%,36%,90%,59%,14%,349,11%,931,29%,646,"Agricultural, Food, & Natural Resources",Health Science,Hospitality & Tourism,62%,75%,56%,383,974,"4,264","24,064",9.60%,"3,894",75%,"$40,459 ",81%,Finance (bachelor's),Business Management & Administration (bachelor's),Marketing (bachelor's),"324,711",Registered Nurses,General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",NC Pre-K Enrollment,School Counselors,Disconnected Youth,"33,211",58%,0%,0%,3%,24%,4%,68%,73%,309,10%,824,113,"1,308",3.989840171
County,Swain County,Western,Waynesville-Franklin,Rural Non-Metro,1,18%,31%,23%,14%,11%,4%,"14,442","13,388","1,913",446,"$43,121 ",23%,51%,4,0,0%,53%,45%,42%,50%,50%,0%,78%,58%,25%,50,9%,47,8%,112,Architecture and Construction,Health Science,"Agricultural, Food, & Natural Resources",50%,69%,50%,383,18,"1,489","10,302",2.40%,"3,691",70%,"$39,941 ",80%,Health Science (above bachelor's),n.a.,n.a.,"81,375",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,CCP Enrollment,NC Pre-K Enrollment,High School Graduation,"17,345",74%,21%,1%,1%,6%,6%,65%,80%,0,0%,181,79,186,0.911181771
County,Transylvania County,Western,Asheville,Rural Non-Metro,1,18%,23%,25%,6%,21%,6%,"35,115","38,768","3,308","1,252","$51,398 ",23%,78%,8,0,0%,64%,51%,43%,33%,22%,44%,85%,60%,17%,119,11%,199,18%,297,"Agricultural, Food, & Natural Resources",Hospitality & Tourism,"Arts, Audio/Video Technology, & Communications",65%,80%,52%,368,553,"3,207","22,514",12.30%,"2,836",69%,"$33,116 ",71%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"255,306",Registered Nurses,General and Operations Managers,"Sales Representatives, Services, All Other",CCP Enrollment,Disconnected Youth,School Counselors,"23,862",65%,0%,1%,4%,10%,8%,77%,80%,0,0%,396,125,731,1.229753879
County,Tyrrell County,Northeast,Elizabeth City,Rural Non-Metro,1,28%,39%,15%,11%,4%,2%,"4,260","4,259",626,42,"$36,765 ",35%,61%,3,2,67%,47%,32%,17%,0%,100%,0%,95%,91%,13%,1,1%,79,44%,25,"Agricultural, Food, & Natural Resources",Information Technology,Health Science,66%,71%,35%,209,8,603,"4,933",0.00%,580,64%,"$30,932 ",60%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"67,624",General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Accountants and Auditors,Low-Performing Schools,Math Performance,NC Pre-K Enrollment,"7,009",52%,0%,2%,30%,22%,9%,38%,95%,179,100%,0,0,42,0.3887020554
County,Union County,Southwest,Charlotte,Suburban,1,11%,22%,21%,8%,27%,11%,"232,465","302,410","41,149","10,651","$80,428 ",9%,89%,50,3,6%,41%,59%,61%,16%,39%,45%,93%,63%,9%,"3,052",22%,"1,207",9%,"1,374",Information Technology,"Agricultural, Food, & Natural Resources",Health Science,70%,82%,60%,340,"3,322","12,019","64,398",2.80%,"12,162",74%,"$43,374 ",79%,Business Management & Administration (bachelor's),Finance (bachelor's),Information Technology (bachelor's),"1,361,336","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",General and Operations Managers,Registered Nurses,CCP Enrollment,NC Pre-K Enrollment,FAFSA Completion,"107,538",68%,0%,5%,12%,19%,5%,59%,84%,360,3%,"3,306","2,256","5,089",22.38410642
County,Vance County,North Central,Raleigh-Durham,Rural Non-Metro,1,18%,34%,24%,10%,10%,4%,"45,764","46,944","5,433","3,120","$40,263 ",36%,66%,14,5,36%,37%,33%,27%,47%,40%,13%,87%,53%,27%,82,6%,222,16%,134,"Agricultural, Food, & Natural Resources",Health Science,Architecture and Construction,46%,72%,40%,320,"2,661","12,867","67,583",13.00%,"22,190",59%,"$52,133 ",80%,Information Technology (bachelor's),Marketing (bachelor's),Finance (bachelor's),"1,166,888",Registered Nurses,"Software Developers, Applications",General and Operations Managers,NC Pre-K Enrollment,Low-Performing Schools,Transition to Postsecondary,"139,487",73%,0%,1%,66%,15%,4%,14%,60%,206,15%,"1,999",489,632,2.522576604
County,Wake County,North Central,Raleigh-Durham,Urban,1,7%,13%,16%,8%,36%,20%,"1,070,197","1,328,336","159,588","45,774","$80,169 ",10%,90%,181,28,15%,38%,55%,49%,37%,41%,22%,90%,62%,12%,"15,629",32%,"1,583",3%,"5,017",Hospitality & Tourism,"Arts, Audio/Video Technology, & Communications",Business Management & Administration,72%,88%,64%,409,"2,661","12,867","67,583",4.00%,"22,190",59%,"$52,133 ",80%,Information Technology (bachelor's),Marketing (bachelor's),Finance (bachelor's),"1,166,888",Registered Nurses,"Software Developers, Applications",General and Operations Managers,School Counselors,CCP Enrollment,NC Pre-K Enrollment,"139,487",73%,0%,10%,22%,18%,4%,45%,90%,"1,441",3%,"14,185","18,567","13,022",100
County,Warren County,North Central,Raleigh-Durham,Rural Non-Metro,1,18%,31%,27%,11%,10%,3%,"20,066","18,885","1,879",352,"$38,430 ",30%,56%,8,3,38%,72%,27%,22%,38%,50%,13%,79%,77%,32%,0,0%,150,26%,109,Architecture and Construction,Health Science,Business Management & Administration,55%,73%,33%,268,"2,661","12,867","67,583",8.20%,"22,190",59%,"$52,133 ",80%,Information Technology (bachelor's),Marketing (bachelor's),Finance (bachelor's),"1,166,888",Registered Nurses,"Software Developers, Applications",General and Operations Managers,Low-Performing Schools,Postsecondary Completion,Chronic Absenteeism,"139,487",73%,8%,1%,64%,9%,4%,14%,68%,102,17%,155,19,178,0.9968288635
County,Washington County,Northeast,Elizabeth City,Rural Non-Metro,1,24%,24%,27%,14%,7%,4%,"12,153","11,159","1,266",359,"$36,042 ",39%,58%,5,2,40%,99%,27%,20%,20%,40%,40%,79%,62%,16%,0,0%,65,19%,50,"Agricultural, Food, & Natural Resources",Information Technology,"Arts, Audio/Video Technology, & Communications",45%,68%,37%,253,8,603,"4,933",17.30%,580,64%,"$30,932 ",60%,Health Science (all levels),"Transportation, Distribution & Logistics (below bachelor's)",Finance (bachelor's),"67,624",General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,Accountants and Auditors,Low-Performing Schools,Math Performance,Reading Performance,"7,009",52%,0%,1%,79%,8%,4%,9%,81%,46,13%,212,0,147,0.4511016832
County,Watauga County,Northwest,Boone-Wilkesboro,Rural Non-Metro,1,7%,15%,24%,10%,30%,15%,"57,067","67,043","4,549","1,125","$48,489 ",15%,81%,10,0,0%,72%,58%,52%,0%,70%,30%,90%,58%,11%,289,21%,279,20%,158,Human Services,Hospitality & Tourism,Manufacturing,60%,85%,67%,303,12,"1,740","8,809",2.00%,"5,225",70%,"$41,744 ",72%,"Transportation, Distribution & Logistics (below bachelor's)",n.a.,n.a.,"84,705",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,CCP Enrollment,FAFSA Completion,Transition to Postsecondary,"28,661",75%,0%,2%,1%,10%,3%,84%,84%,263,19%,167,134,824,1.265957579
County,Wayne County,Southeast,Goldsboro-Kinston,Rural Metro,1,16%,23%,25%,12%,17%,6%,"124,703","134,419","18,039","3,738","$41,572 ",32%,76%,29,8,28%,53%,33%,31%,27%,43%,30%,83%,48%,19%,257,5%,862,16%,751,"Agricultural, Food, & Natural Resources",Hospitality & Tourism,Health Science,56%,72%,49%,430,96,"3,446","17,300",8.40%,"1,581",75%,"$32,495 ",63%,Health Science (above bachelor's),Finance (bachelor's),Human Services (above bachelor's),"102,508",Registered Nurses,General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Low-Performing Schools,Reading Performance,FAFSA Completion,"14,028",67%,0%,1%,33%,25%,6%,34%,73%,504,9%,973,"1,326","1,439",10.7527028
County,Wilkes County,Northwest,Boone-Wilkesboro,Rural Non-Metro,1,16%,28%,24%,15%,12%,5%,"69,913","73,377","8,972","1,850","$44,080 ",32%,71%,22,0,0%,106%,45%,41%,18%,50%,32%,88%,57%,12%,264,9%,833,30%,525,Health Science,"Agricultural, Food, & Natural Resources",Manufacturing,61%,69%,53%,320,12,"1,740","8,809",5.70%,"5,225",70%,"$41,744 ",72%,"Transportation, Distribution & Logistics (below bachelor's)",n.a.,n.a.,"84,705",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,First-Year Persistence,AP Participation,FAFSA Completion,"28,661",75%,0%,0%,3%,15%,8%,73%,81%,233,8%,173,223,"1,454",3.394063709
County,Wilson County,North Central,Rocky Mount-Wilson,Rural Non-Metro,1,18%,28%,23%,11%,15%,6%,"81,949","87,939","11,024","3,712","$44,015 ",31%,74%,25,4,16%,21%,40%,36%,38%,27%,35%,77%,58%,14%,278,8%,707,20%,439,"Agricultural, Food, & Natural Resources",Hospitality & Tourism,Health Science,56%,76%,51%,298,327,"1,711","13,104",13.50%,"1,058",82%,"$35,382 ",69%,Health Science (above below bachelor's),Finance (bachelor's),"Transportation, Distribution & Logistics (below bachelor's)","99,203",Registered Nurses,General and Operations Managers,First-Line Supervisors of Production and Operating Workers,NC Pre-K Enrollment,High School Graduation,Disconnected Youth,"13,632",43%,0%,1%,43%,21%,5%,29%,74%,412,12%,"1,821","1,007",884,6.324194152
County,Yadkin County,Piedmont-Triad,Winston-Salem,Rural Metro,1,16%,27%,30%,12%,11%,4%,"38,100","38,392","5,122",572,"$49,070 ",20%,69%,13,0,0%,71%,45%,44%,23%,38%,38%,88%,53%,12%,72,5%,353,22%,305,Architecture and Construction,"Agricultural, Food, & Natural Resources",Health Science,57%,81%,55%,466,974,"4,264","24,064",18.20%,"3,894",75%,"$40,459 ",81%,Finance (bachelor's),Business Management & Administration (bachelor's),Marketing (bachelor's),"324,711",Registered Nurses,General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Disconnected Youth,AP Participation,Adult Learners,"33,211",58%,0%,0%,3%,26%,4%,66%,74%,211,13%,0,50,522,2.022812043
County,Yancey County,Northwest,Boone-Wilkesboro,Rural Non-Metro,1,11%,30%,26%,15%,13%,5%,"18,455","20,488","2,105",547,"$44,756 ",26%,64%,8,0,0%,39%,47%,47%,38%,25%,38%,90%,54%,18%,40,6%,223,34%,182,Architecture and Construction,"Agricultural, Food, & Natural Resources",Manufacturing,49%,69%,56%,263,12,"1,740","8,809",9.90%,"5,225",70%,"$41,744 ",72%,"Transportation, Distribution & Logistics (below bachelor's)",n.a.,n.a.,"84,705",Registered Nurses,General and Operations Managers,First-Line Supervisors of Construction Trades and Extraction Workers,NC Pre-K Enrollment,Transition to Postsecondary,First-Year Persistence,"28,661",75%,0%,0%,0%,14%,3%,82%,64%,0,0%,0,65,482,0.5259004112